analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2025,1,2019.0,1.0,6.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,,,False,False,True,False,False,True,2016.0,2018.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,273.0,149.01968289359593,28476.5,167296.61,0.7001540956041846,4.1138123002442075,4.08488,2.0,,1.0,1.0,4.0,200.750,22.0,285.0,,1.0,10062.0,0.0,1.0,N,144.33333333333334,72.33333333333333,29.666666666666668,0.4990684639832167,For profit - Corporation,160.0,148.1,COLLINGSWOOD OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,MD,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2025-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2017,1,2022.0,0.0,-5.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,17.87,166.87,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,163.72852962255138,51026.25,219777.25,0.8529235484703623,3.6743334764632194,4.10447,4.0,4.0,1.0,2.0,5.0,52.667,0.0,5.0,,1.0,19532.0,0.0,1.0,N,,,,,Non profit - Corporation,180.0,168.0,"VIRTUA HEALTH AND REHABILITATION CENTER AT MOUNT. HOLLY, INC.",,,VIRTUA HEALTH & REHAB MT HOLLY,,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2017-12-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2018,1,2022.0,0.0,-4.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,17.55,165.47,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,163.14185711631364,51901.25,224185.25,0.8723253664990527,3.769537069373442,3.72821,,5.0,,,,56.800,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,163.6,"VIRTUA HEALTH AND REHABILITATION CENTER AT MOUNT. HOLLY, INC.",,,VIRTUA HEALTH & REHAB MT HOLLY,,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2018-12-01,1,1,0,0,1,1,0,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2019,1,2022.0,0.0,-3.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,17.75,160.14,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,157.80888676540852,60876.26,239079.26,1.0566394037808575,4.153348561465339,4.13788,,5.0,,,,18.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,155.7,"VIRTUA HEALTH AND REHABILITATION CENTER AT MOUNT. HOLLY, INC.",,,VIRTUA HEALTH & REHAB MT HOLLY,,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2019-11-01,1,1,0,0,1,1,0,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2020,1,2022.0,0.0,-2.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,16.8,89.34,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,366.0,113.1401994744386,48046.25,179266.0,1.201906881247429,4.429799504423095,5.1063,5.0,5.0,3.0,5.0,5.0,18.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,95.1,"VIRTUA HEALTH AND REHABILITATION CENTER AT MOUNT. HOLLY, INC.",,,VIRTUA HEALTH & REHAB MT HOLLY,,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2020-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2021,1,2022.0,0.0,-1.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,16.26,83.01,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,84.61534413653979,41156.75,143176.75,1.3498048251989982,4.70306112395637,4.53549,5.0,5.0,5.0,5.0,5.0,6.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,90.8,"VIRTUA HEALTH AND REHABILITATION CENTER AT MOUNT. HOLLY, INC.",,,VIRTUA HEALTH & REHAB MT HOLLY,,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2021-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2022,1,2022.0,1.0,0.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,16.48,105.81,False,False,False,False,False,False,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,1,1,1,,,,,,365.0,111.01273690078038,33363.02,155398.1,0.846511019853072,3.908481260034884,3.61569,4.0,,4.0,4.0,4.0,12.000,0.0,6.0,0.0,0.0,0.0,0.0,0.0,Y,,,,,Non profit - Corporation,180.0,121.2,MOUNT HOLLY OPERATOR LLC,,,MOUNT HOLLY REHABILITATION & HEALTHCARE CENTER,,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2022-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2023,1,2022.0,1.0,1.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,15.96,,False,False,False,False,False,False,2016.0,2021.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,365.0,136.59440263842438,30468.2,169310.44,0.6129881882466003,3.39914578918398,3.44426,2.0,,2.0,2.0,3.0,32.667,0.0,11.0,0.0,1.0,34583.25,0.0,1.0,N,134.0,71.0,37.0,0.5298507462686567,For profit - Corporation,180.0,133.4,MOUNT HOLLY OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,MOUNT HOLLY REHABILITATION & HEALTHCARE CENTER,NJ,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2023-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2024,1,2022.0,1.0,2.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,,,False,False,False,False,False,False,2016.0,2021.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,366.0,150.57130912565697,25288.15,179664.74,0.4607708346745973,3.264840751478054,3.3125,2.0,,1.0,1.0,4.0,73.667,0.0,11.0,,1.0,34583.25,0.0,1.0,N,134.0,71.0,37.0,0.5298507462686567,For profit - Corporation,180.0,148.7,MOUNT HOLLY OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,MOUNT HOLLY REHABILITATION & HEALTHCARE CENTER,NJ,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2024-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315128,Mount Holly Rehabilitation & Healthcare Center,NJ,2025,1,2022.0,1.0,3.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,48.905,6.0,19.871666666666663,6.0,17.358333333333334,6.0,1,,,False,False,True,False,False,True,2016.0,2021.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,273.0,158.47940489462226,17780.88,153494.19,0.4116707767070429,3.5536196941398597,3.59659,3.0,,1.0,2.0,5.0,183.750,2.0,29.0,,1.0,34584.0,0.0,1.0,N,163.0,92.0,20.0,0.5644171779141104,For profit - Limited Liability company,180.0,159.6,MOUNT HOLLY OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,MOUNT HOLLY REHABILITATION & HEALTHCARE CENTER,NJ,Mount Holly Rehabilitation & Healthcare Center,NJ,Lumberton,2025-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2017,1,2021.0,0.0,-4.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,18.0,87.28,,,,,,,2016.0,2020.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,87.20104315973882,19181.68,95900.55,0.6047616486510035,3.018509255905558,3.59555,4.0,4.0,2.0,4.0,5.0,26.667,0.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,201.0,90.0,LUTHERAN HOME AT MOORESTOWN,,,LUTHERAN CROSSINGS ENHANCED LIVING AT MOORESTOWN,,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2017-12-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2018,1,2021.0,0.0,-3.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,20.17,71.48,,,,,,,2016.0,2020.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,71.07046504220418,15302.37,81795.92,0.5880488201042088,3.1639543774794165,2.86627,,4.0,,,,26.400,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,201.0,75.2,LUTHERAN HOME AT MOORESTOWN,,,LUTHERAN CROSSINGS ENHANCED LIVING AT MOORESTOWN,,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2018-12-01,1,1,0,0,1,1,0,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2019,1,2021.0,0.0,-2.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,19.07,66.68,,,,,,,2016.0,2020.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,66.66619419228115,13807.54,82273.71,0.570794927614918,3.380405752904186,3.49523,,4.0,,,,30.000,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,201.0,66.6,LUTHERAN HOME AT MOORESTOWN,,,LUTHERAN CROSSINGS ENHANCED LIVING AT MOORESTOWN,,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2019-11-01,1,1,0,0,1,1,0,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2020,1,2021.0,0.0,-1.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,19.59,60.65,,,,,,,2016.0,2020.0,treated_all_preyears,,1,0,1,1,1,0,1,0,,,,,,275.0,84.14261825131389,12155.08,76409.51,0.5266045012531425,3.3010932196400016,3.19168,2.0,2.0,2.0,2.0,4.0,24.667,0.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,201.0,91.4,Legal Business Name Not Available,,,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2020-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2021,1,2021.0,1.0,0.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,18.47,112.11,,,,,,,2016.0,2020.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,112.9537784679089,27309.2,141457.68,0.6532696053167815,3.4264858381274443,3.53505,4.0,4.0,2.0,3.0,4.0,32.000,2.0,2.0,1.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,201.0,106.9,CAMBRIDGE OPERATOR LLC,,,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2021-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2022,1,2021.0,1.0,1.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,15.54,144.51,False,False,False,False,False,False,2016.0,2020.0,treated_all_preyears,,1,0,1,1,1,1,0,1,,,,,,365.0,144.4133520465042,31624.1,179909.71,0.6062431600807637,3.4148597405141485,3.45197,3.0,,1.0,1.0,4.0,51.333,2.0,7.0,1.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Limited Liability company,201.0,137.8,CAMBRIDGE OPERATOR LLC,,,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2022-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2023,1,2021.0,1.0,2.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,16.2,,False,False,False,False,False,False,2016.0,2020.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,365.0,151.45371675426023,29902.48,179884.24,0.5419058400095702,3.256641239562162,3.24376,2.0,,1.0,1.0,4.0,108.500,2.0,8.0,1.0,1.0,9317.75,0.0,1.0,N,112.0,59.0,26.0,0.5267857142857143,For profit - Limited Liability company,201.0,150.9,CAMBRIDGE OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,NJ,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2023-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2024,1,2021.0,1.0,3.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,,,False,False,False,False,False,False,2016.0,2020.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,366.0,153.49782011466797,28095.379999999997,186907.21,0.4998937835406908,3.3322541689149796,3.323,2.0,,1.0,1.0,4.0,106.333,1.0,13.0,,1.0,9317.75,0.0,1.0,N,156.0,77.0,28.0,0.4935897435897436,For profit - Limited Liability company,201.0,150.3,CAMBRIDGE OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,NJ,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2024-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315201,Cambridge Rehabilitation And Healthcare Center,NJ,2025,1,2021.0,1.0,4.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Jan 2021,43.638,5.0,10.08,5.0,18.862,5.0,0,,,False,False,True,False,False,True,2016.0,2020.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,273.0,150.2609217674435,21432.35,145712.12,0.5232370392616605,3.555794772659079,3.50967,3.0,,2.0,2.0,4.0,102.250,3.0,41.0,,2.0,33307.0,0.0,2.0,N,152.0,79.66666666666667,26.0,0.5258190883190883,For profit - Limited Liability company,201.0,147.7,CAMBRIDGE OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,NJ,Cambridge Rehabilitation And Healthcare Center,NJ,Moorestown,2025-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2017,1,2022.0,0.0,-5.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,17.1,121.12,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,119.79485520518128,46870.25,171960.75,1.072564177667067,3.9344814533818697,4.19538,4.0,5.0,2.0,4.0,5.0,29.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,128.0,119.0,WEST JERSEY NURSING CENTER INC,,,VIRTUA H & R C AT BERLIN,,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2017-12-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2018,1,2022.0,0.0,-4.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,19.17,116.62,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,114.950171205606,46723.75,169815.25,1.113244203967357,4.049873196350955,3.81813,,5.0,,,,35.200,0.0,1.0,,1.0,11703.0,0.0,1.0,N,,,,,Non profit - Corporation,128.0,115.3,WEST JERSEY NURSING CENTER INC,,,VIRTUA H & R C AT BERLIN,,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2018-12-01,1,1,0,0,1,1,0,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2019,1,2022.0,0.0,-3.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,18.86,117.17,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,115.70670090778786,51766.37,178884.87,1.2282056809869315,4.24080195869465,4.20003,,5.0,,,,18.000,0.0,1.0,,1.0,11703.0,0.0,1.0,N,,,,,Non profit - Corporation,128.0,120.1,"VIRTUA HEALTH & REHABILITATION CENTER AT BERLIN, INC.",,,VIRTUA H & R C AT BERLIN,,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2019-11-01,1,1,0,0,1,1,0,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2020,1,2022.0,0.0,-2.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,18.83,70.54,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,366.0,86.7876552795031,39307.8,133268.63,1.2410684690289249,4.218565132691891,4.07424,,,4.0,5.0,5.0,7.333,0.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,128.0,75.1,"VIRTUA HEALTH & REHABILITATION CENTER AT BERLIN, INC.",,,VIRTUA H & R C AT BERLIN,,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2020-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2021,1,2022.0,0.0,-1.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,16.92,82.13,,,,,,,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,82.39337805913894,31835.75,136556.25,1.0548926075024772,4.559056151906737,4.48441,5.0,5.0,5.0,5.0,4.0,6.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,128.0,89.3,"VIRTUA HEALTH & REHABILITATION CENTER AT BERLIN, INC.",,,VIRTUA H & R C AT BERLIN,,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2021-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2022,1,2022.0,1.0,0.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,17.0,104.34,False,False,False,False,False,False,2016.0,2021.0,treated_all_preyears,,1,0,1,1,1,1,1,1,,,,,,365.0,104.36150196421936,19665.7,156256.61,0.5394949925721034,4.17883501982011,4.1942,4.0,,5.0,5.0,4.0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y,,,,,Non profit - Corporation,128.0,104.1,BERLIN OPERATOR LLC,,,BERLIN REHABILITATION AND HEALTHCARE CENTER,,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2022-11-01,1,1,1,0,1,1,1,0,1,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2023,1,2022.0,1.0,1.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,17.75,,False,False,False,False,False,False,2016.0,2021.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,365.0,121.4226701438658,21731.8,154594.32,0.4900528600226563,3.4896692482099394,3.38396,1.0,,5.0,4.0,4.0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,120.0,47.0,32.0,0.3916666666666666,Non profit - Corporation,128.0,122.2,BERLIN OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,BERLIN REHABILITATION AND HEALTHCARE CENTER,NJ,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2023-11-01,1,1,1,1,1,1,1,1,1,1.0,0.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2024,1,2022.0,1.0,2.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,,,False,False,False,False,False,False,2016.0,2021.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,366.0,116.27173913043478,26357.04,158641.34,0.6199609750167832,3.735320195433309,3.78472,3.0,,3.0,3.0,4.0,32.000,0.0,3.0,,1.0,79240.0,0.0,1.0,N,120.0,47.0,32.0,0.3916666666666666,For profit - Corporation,128.0,115.9,BERLIN OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,BERLIN REHABILITATION AND HEALTHCARE CENTER,NJ,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2024-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,315461,Berlin Rehabilitation & Healthcare Center,NJ,2025,1,2022.0,1.0,3.0,PE007,Tryko Partners,Marquis Health Services,non_pe_to_pe,yes,gold,Apr 2022,45.85166666666667,6.0,21.046666666666667,6.0,17.886666666666667,6.0,1,,,False,False,True,False,False,True,2016.0,2021.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,273.0,122.25315336837076,21803.65,121920.2,0.6534951855115619,3.656175741498712,3.67593,3.0,,2.0,3.0,5.0,86.250,4.0,22.0,,1.0,57944.0,0.0,1.0,N,121.33333333333331,51.333333333333336,36.0,0.4224014336917562,For profit - Corporation,128.0,123.7,BERLIN OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,BERLIN REHABILITATION AND HEALTHCARE CENTER,NJ,Berlin Rehabilitation & Healthcare Center,NJ,Berlin,2025-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
